pair,vol_60d_ann,weight_eq,weight_mv,capital_eq,capital_mv
BTC,0.47446815619208843,0.2,1.0,24.0,120.0
ETH,0.7424417217474183,0.2,0.0,24.0,0.0
SOL,0.8138779267929686,0.2,0.0,24.0,0.0
LINK,0.8562500457133667,0.2,2.8778423564720587e-18,24.0,3.45341082776647e-16
ADA,0.8559559750690185,0.2,0.0,24.0,0.0
